
Hr(UT)  foF2    hF      hmF2

00:00	11.6	377.9	419.4
00:15	11.4	346.3	392.8
00:30	11.4	320.7	395
00:45	11	272	382.5
01:00	11.6	267.2	350.4
01:15	9.2	243.2	314.3
01:30	11.1	259.5	323.2
01:45	11.5	275.3	345.5
02:00	13.3	300.9	311
02:15	6	261	318.3
02:30	11.5	273.3	327.2
02:45	11.4	245.6	317.4
03:00	11	249.6	344.4
03:15	10.2	253.5	322.2
03:30	9.5	252.5	327.5
03:45	9.3	269.3	342
04:00	9.3	273.3	356.2
04:15	9	293	361.9
04:30	9.1	304.9	367
04:45	9.3	304.9	381.3
05:00	9	310	340.6
05:15	8.9	291.1	354.8
05:30	9.3	304.9	379.7
05:45	9.1	310.8	349.3
06:00	9.3	320.7	366.8
06:15	7.9	289.1	333.6
06:30	8.1	245.6	289.2
06:45	7.8	216	259.8
07:00	6.7	216	240.3
07:15	3.9	223.9	243.6
07:30	---	---	---
07:45	---	---	---
08:00	---	---	---
08:15	3.5	346.3	344.1
08:30	4.7	281.2	293.6
08:45	6.9	259.5	302.4
09:00	7.2	249.6	276.3
09:15	7.3	249.6	264.4
09:30	7.8	267.4	274.9
09:45	7.6	255.5	259.3
10:00	7.4	275.3	275.6
10:15	7.5	269.3	272.6
10:30	7.5	267.4	272.9
10:45	8	261.4	324.6
11:00	9.1	271.3	349.8
11:15	10.2	263.4	342.3
11:30	11.1	259.5	359.1
11:45	11.5	253.5	329
12:00	12.3	239.7	369.3
12:15	12.3	235.8	340.7
12:30	13	247.6	369.5
12:45	13.1	231.8	358.8
13:00	13	247.6	389.5
13:15	12	241.7	360.6
13:30	12.3	265.4	394.7
13:45	11.9	295	397.5
14:00	11.7	297	413.6
14:15	11.5	251.6	393
14:30	11.4	283.2	396.8
14:45	11.5	281.2	387
15:00	11.6	267.4	406.1
15:15	11.5	273.3	388.9
15:30	11.9	251.6	410.7
15:45	11.9	263.4	381.6
16:00	12.2	231.8	390.5
16:15	12	259.5	378.3
16:30	12.5	249.6	408.6
16:45	12.8	241.7	405.8
17:00	13	279.2	434.1
17:15	13.1	261.4	435
17:30	13.2	253.5	433.2
17:45	13.5	253.5	440.8
18:00	13.5	259.5	447.9
18:15	13.5	260	428.1
18:30	13.3	267.4	468.9
18:45	11.5	260	428.2
19:00	11.45	279.2	461
19:15	10.913	287.1	487.8
19:30	8.55	293	428.2
19:45	9.5	300.9	533
20:00	7.85	308.8	421.9
20:15	7.7	318.7	409.5
20:30	7.8	328.6	420.9
20:45	7.9	324.6	413.7
21:00	8.8	350.3	454.3
21:15	5.7	354.2	358.3
21:30	8.1	423.4	483.8
21:45	7	484.6	546.8
22:00	5.7	535.9	553.9
22:15	5.9	545.8	542.1
22:30	5.8	532	515.4
22:45	5.8	526	500
23:00	7.2	502.4	489.4
23:15	7.1	502.4	500.7
23:30	6.8	470.8	485.8
23:45	6.3	447.1	470.6
